record_name,gene_name,subcell_loc
GPAT1_HUMAN,GPAM,Mitochondrion outer membrane; Multi-pass membrane protein<br>
RESF1_HUMAN,RESF1,Nucleus<br> Note=Localizes around gamma-tubulin during M phase<br><br>
PLXA4_HUMAN,PLXNA4,Cell membrane; Single-pass type I membrane protein<br>
K1549_HUMAN,KIAA1549,"Membrane; Multi-pass membrane protein<br> Cell projection, cilium<br> Note=In the retinal photoreceptor cells, localizes at the connecting cilium, a thin bridge linking the cell body and the light-sensing outer segment<br><br>"
E41L5_HUMAN,EPB41L5,"Cytoplasm<br> Cell junction, adherens junction<br> Cell membrane; Peripheral membrane protein<br> Photoreceptor inner segment<br>"
TRI39_HUMAN,TRIM39,"<br/> <br/>\[Isoform 1\[<br>: Cytoplasm, cytosol<br> Mitochondrion<br> Nucleus<br> Note=Found predominantly in the cytosol<br> Partial shift from the cytosol to the mitochondria when colocalized with MOAP1<br> Colocalizes with CDKN1A in the nucleus<br><br><br/> <br/>\[Isoform 2\[<br>: Nucleus<br> Note=Colocalizes with CDKN1A in the nucleus<br><br>"
PGAP6_HUMAN,PGAP6,Cell membrane; Multi-pass membrane protein<br> Lysosome membrane; Multi-pass membrane protein<br>
GPN1_HUMAN,GPN1,Cytoplasm<br> Nucleus<br> Note=Shuttles between the nucleus and the cytoplasm<br><br>
GPVI_HUMAN,GP6,<br/> <br/>\[Isoform 1\[<br>: Cell membrane; Single-pass membrane protein<br><br/> <br/>\[Isoform 2\[<br>: Cell membrane; Single-pass membrane protein<br>
KC1G1_HUMAN,CSNK1G1,Cytoplasm<br>
HHATL_HUMAN,HHATL,Endoplasmic reticulum membrane; Multi-pass membrane protein<br>
GALT9_HUMAN,GALNT9,Golgi apparatus membrane; Single- pass type II membrane protein<br>
NPVF_HUMAN,NPVF,Secreted<br>
PDE11_HUMAN,PDE11A,"Cytoplasm, cytosol<br>"
CP4FC_HUMAN,CYP4F12,Endoplasmic reticulum membrane<br> Microsome membrane<br>
TF7L1_HUMAN,TCF7L1,Nucleus<br>
SYF1_HUMAN,XAB2,Nucleus<br> Note=Detected in the splicing complex carrying pre-mRNA<br><br>
CD248_HUMAN,CD248,Membrane; Single-pass type I membrane protein<br>
CELR2_HUMAN,CELSR2,Cell membrane; Multi-pass membrane protein<br>
PREB_HUMAN,PREB,"Endoplasmic reticulum membrane; Single-pass membrane protein<br> Nucleus<br> Note=Concentrates at endoplasmic reticulum exit sites (ERES), also known as transitional endoplasmic reticulum (tER)<br><br>"
DPOD4_HUMAN,POLD4,"Nucleus<br> Note=Partially recruited to DNA damage sites within 2 hours following UV irradiation, before degradation<br><br>"
BRMS1_HUMAN,BRMS1,Nucleus<br> Cytoplasm<br> Note=Predominantly nuclear<br>
ZN304_HUMAN,ZNF304,Nucleus<br> Note=Associates with chromatin (PubMed:24623306)<br><br>
TRPC7_HUMAN,TRPC7,Cell membrane; Multi-pass membrane protein<br> Nucleus envelope<br>
S10AE_HUMAN,S100A14,Cytoplasm<br>
SRA1_HUMAN,SRA1,Nucleus<br> Cytoplasm<br>
AT131_HUMAN,ATP13A1,Endoplasmic reticulum membrane; Multi-pass membrane protein<br>
MRS2_HUMAN,MRS2,Mitochondrion inner membrane; Multi-pass membrane protein<br>
GOPC_HUMAN,GOPC,"Cytoplasm<br> Golgi apparatus membrane; Peripheral membrane protein<br> Golgi apparatus, trans-Golgi network membrane; Peripheral membrane protein<br> Synapse<br> Postsynaptic density<br> Cell projection, dendrite<br> Note=Enriched in synaptosomal and postsynaptic densities (PSD) fractions<br> Expressed in cell bodies and dendrites of Purkinje cells<br> Localized at the trans-Golgi network (TGN) of spermatids and the medulla of round spermatides<br><br>"
LYRM4_HUMAN,LYRM4,Mitochondrion<br> Nucleus<br>
B2L10_HUMAN,BCL2L10,"Mitochondrion<br> Nucleus membrane<br> Endoplasmic reticulum<br> Cytoplasm, cytoskeleton, spindle<br> Note=Localizes to mitochondria-associated endoplasmic reticulum membranes (MAMs) (PubMed:27995898)<br> Localization to MAMs is greatly reduced under apoptotic stress conditions (PubMed:27995898)<br><br>"
SPCS_HUMAN,SEPSECS,Cytoplasm<br>
CHM1A_HUMAN,CHMP1A,"Cytoplasm<br> Endosome membrane; Peripheral membrane protein<br> Nucleus matrix<br> Note=The cytoplasmic form is partially membrane-associated and localizes to early endosomes<br> The nuclear form remains associated with the chromosome scaffold during mitosis<br> On overexpression, it localizes to nuclear bodies characterized by nuclease-resistant condensed chromatin<br>"
PTPRH_HUMAN,PTPRH,"Cell projection, microvillus membrane; Single-pass type I membrane protein<br> Apical cell membrane; Single-pass type I membrane protein<br> Cytoplasm<br> Note=Colocalizes with CEACAM20 at the apical brush border of intestinal cells<br><br>"
MOG1_HUMAN,RANGRF,"Nucleus<br> Cytoplasm, perinuclear region<br> Cytoplasm<br> Cell membrane; Peripheral membrane protein; Cytoplasmic side<br> Note=May shuttle between the nucleus and cytoplasm<br><br>"
MYO10_HUMAN,MYO10,"Cytoplasm, cytosol<br> Cell projection, lamellipodium<br> Cell projection, ruffle<br> Cytoplasm, cytoskeleton<br> Cell projection, filopodium tip<br> Cytoplasm, cell cortex<br> Cell projection, filopodium membrane; Peripheral membrane protein<br> Note=May be in an inactive, monomeric conformation in the cytosol<br> Detected in cytoplasmic punctae and in cell projections<br> Colocalizes with actin fibers<br> Undergoes forward and rearward movements within filopodia<br> Interacts with microtubules<br>"
RETN_HUMAN,RETN,Secreted<br>
NDF4_HUMAN,NEUROD4,Nucleus<br>
NRX3B_HUMAN,NRXN3,Presynaptic cell membrane; Single- pass type I membrane protein<br>
JPH1_HUMAN,JPH1,"Cell membrane; Peripheral membrane protein<br> Endoplasmic reticulum membrane; Single-pass type IV membrane protein<br> Sarcoplasmic reticulum membrane; Single-pass type IV membrane protein<br> Note=Localized predominantly on the plasma membrane<br> The transmembrane domain is anchored in endoplasmic/sarcoplasmic reticulum membrane, while the N-terminal part associates with the plasma membrane<br> In skeletal muscle cells, it is predominantly localized at the junction of the A and I bands (By similarity)<br><br>"
APMAP_HUMAN,APMAP,Membrane; Single- pass type II membrane protein<br>
PLAT1_HUMAN,PLAAT1,<br/> <br/>\[Isoform 1\[<br>: Membrane; Single-pass membrane protein<br> Cytoplasm<br><br/> <br/>\[Isoform 2\[<br>: Nucleus<br> Cytoplasm<br>
ENH1_HUMAN,No gene name specified,Virion<br><br/> <br/>\[Transmembrane protein\[<br>: Cell membrane; Single-pass membrane protein<br>
WDR6_HUMAN,WDR6,Cytoplasm<br> Note=Colocalizes in the cytoplasm with STK11/LKB1<br><br>
TRXR2_HUMAN,TXNRD2,Mitochondrion<br>
TUFT1_HUMAN,TUFT1,"Secreted<br> Note=Secreted at a very early stage of enamel formation, concentrated at the dentin-enamel junction and tightly bound to the surface of the growing crystallites<br><br>"
CD209_HUMAN,CD209,<br/> <br/>\[Isoform 1\[<br>: Cell membrane; Single- pass type II membrane protein<br><br/> <br/>\[Isoform 2\[<br>: Cell membrane; Single- pass type II membrane protein<br><br/> <br/>\[Isoform 3\[<br>: Cell membrane; Single- pass type II membrane protein<br><br/> <br/>\[Isoform 4\[<br>: Cell membrane; Single- pass type II membrane protein<br><br/> <br/>\[Isoform 5\[<br>: Cell membrane; Single- pass type II membrane protein<br><br/> <br/>\[Isoform 6\[<br>: Secreted<br><br/> <br/>\[Isoform 7\[<br>: Secreted<br><br/> <br/>\[Isoform 8\[<br>: Secreted<br><br/> <br/>\[Isoform 9\[<br>: Secreted<br><br/> <br/>\[Isoform 10\[<br>: Secreted<br><br/> <br/>\[Isoform 11\[<br>: Secreted<br><br/> <br/>\[Isoform 12\[<br>: Secreted<br>
SH22A_HUMAN,SH2D2A,Cytoplasm<br>
SHCAF_HUMAN,SINHCAF,Nucleus<br>
BPIA1_HUMAN,BPIFA1,"Secreted<br> Note=Apical side of airway epithelial cells<br> Detected in airway surface liquid, nasal mucus and sputum<br>"
PDE7B_HUMAN,PDE7B,
ABCB6_HUMAN,ABCB6,"Cell membrane; Multi-pass membrane protein<br> Mitochondrion outer membrane; Multi-pass membrane protein<br> Endoplasmic reticulum membrane; Multi-pass membrane protein<br> Golgi apparatus membrane; Multi-pass membrane protein<br> Endosome membrane; Multi-pass membrane protein<br> Lysosome membrane<br> Late endosome membrane<br> Early endosome membrane<br> Secreted, extracellular exosome<br> Mitochondrion<br> Endosome, multivesicular body membrane<br> Melanosome membrane<br> Note=Present in the membrane of mature erythrocytes and in exosomes released from reticulocytes during the final steps of erythroid maturation (PubMed:22655043)<br> Traffics from endoplasmic reticulum to Golgi during its glycans's maturation, therefrom is first targeted to the plasma membrane, and is rapidly internalized through endocytosis to be distributed to the limiting membrane of multivesicular bodies and lysosomes (PubMed:25627919, PubMed:21199866, PubMed:18279659)<br> Localized on the limiting membrane of early melanosomes of pigment cells (PubMed:29940187)<br> Targeted to the endolysosomal compartment (By similarity)<br><br>"
S40A1_HUMAN,SLC40A1,Cell membrane; Multi-pass membrane protein<br> Basolateral cell membrane; Multi-pass membrane protein<br> Note=Localized to the basolateral membrane of hepatocytoma WIF-B cells<br><br>
IRPL2_HUMAN,IL1RAPL2,Membrane; Single-pass type I membrane protein<br>
ARFG3_HUMAN,ARFGAP3,Cytoplasm<br> Golgi apparatus membrane; Peripheral membrane protein; Cytoplasmic side<br> Note=Also found on peripheral punctate structures likely to be endoplasmic reticulum-Golgi intermediate compartment<br>
GCM1_HUMAN,GCM1,Nucleus<br>
ZCC17_HUMAN,ZCCHC17,"Nucleus, nucleolus<br>"
HM20A_HUMAN,HMG20A,Nucleus<br>
AMBN_HUMAN,AMBN,"Secreted, extracellular space, extracellular matrix<br>"
MLXPL_HUMAN,MLXIPL,Nucleus<br>
RAB18_HUMAN,RAB18,Apical cell membrane<br> Lipid droplet<br> Endoplasmic reticulum membrane<br>
ALG13_HUMAN,ALG13,<br/> <br/>\[Isoform 2\[<br>: Endoplasmic reticulum<br> Note=Could be recruited to the cytosolic face of the endoplasmic reticulum membrane through its interaction with ALG14<br>
PALMD_HUMAN,PALMD,"Cytoplasm<br> Cell projection, dendrite<br> Cell projection, dendritic spine<br>"
SSU72_HUMAN,SSU72,Nucleus<br> Cytoplasm<br> Note=Predominantly in the cytosol<br>
ABCB9_HUMAN,ABCB9,"Lysosome membrane; Multi-pass membrane protein<br> Note=May be located in membrane rafts<br> Takes an intracellular route from the endoplasmic reticulum (ER), via Golgi and early endosomes to late endosomal and lysosomal compartments (PubMed:30877195)<br><br>"
VTA1_HUMAN,VTA1,Cytoplasm<br> Endosome membrane; Peripheral membrane protein<br>
PLPL8_HUMAN,PNPLA8,Endoplasmic reticulum membrane; Single-pass membrane protein<br> Mitochondrion membrane; Single-pass membrane protein<br> Peroxisome membrane; Single-pass membrane protein<br>
SYSM_HUMAN,SARS2,Mitochondrion matrix<br>
TNR12_HUMAN,TNFRSF12A,Membrane; Single-pass type I membrane protein<br>
PODO_HUMAN,NPHS2,<br/> <br/>\[Isoform 1\[<br>: Cell membrane; Peripheral membrane protein<br><br/> <br/>\[Isoform 2\[<br>: Endoplasmic reticulum<br>
CABP5_HUMAN,CABP5,Cytoplasm<br>
DPOLM_HUMAN,POLM,Nucleus<br>
RAB9B_HUMAN,RAB9B,"Cell membrane; Lipid-anchor; Cytoplasmic side<br> Cytoplasmic vesicle, phagosome<br> Cytoplasmic vesicle, phagosome membrane; Lipid-anchor; Cytoplasmic side<br> Note=Recruited to phagosomes containing S<br>aureus or M<br>tuberculosis<br>"
S6A20_HUMAN,SLC6A20,Apical cell membrane; Multi-pass membrane protein<br> Note=Located in the apical brush border membrane of kidney proximal tubule cells and in the apical membrane of enterocytes lining the intestinal villi<br><br>
S39A2_HUMAN,SLC39A2,Cell membrane; Multi-pass membrane protein<br>
FGF20_HUMAN,FGF20,Secreted<br>
DLRB1_HUMAN,DYNLRB1,"Cytoplasm, cytoskeleton<br>"
MYOZ1_HUMAN,MYOZ1,"Nucleus<br> Cell projection, pseudopodium<br> Note=Localized to the nucleus and pseudopodia of undifferentiated cells and detected throughout the myotubes of differentiated cells<br> Colocalizes with ACTN2, FLNC and MYOT at the Z-lines of skeletal muscle<br>"
TREM1_HUMAN,TREM1,<br/> <br/>\[Isoform 1\[<br>: Cell membrane; Single-pass type I membrane protein<br> Note=Recruited to lipid rafts when activated<br><br><br/> <br/>\[Isoform 2\[<br>: Secreted<br>
EMC7_HUMAN,EMC7,Endoplasmic reticulum membrane; Single-pass type I membrane protein<br>
KCMB3_HUMAN,KCNMB3,Membrane; Multi-pass membrane protein<br>
MMP25_HUMAN,MMP25,"Cell membrane; Lipid-anchor, GPI-anchor; Extracellular side<br> Secreted, extracellular space, extracellular matrix<br>"
ENY2_HUMAN,ENY2,"Nucleus, nucleoplasm<br> Note=Localization at the nuclear pore complex requires NUP153 and TPR<br><br>"
NT5M_HUMAN,NT5M,Mitochondrion<br>
CABP2_HUMAN,CABP2,"Cytoplasm, perinuclear region<br> Cell membrane; Lipid-anchor; Cytoplasmic side<br> Golgi apparatus<br>"
PAR6A_HUMAN,PARD6A,"Cytoplasm<br> Cell membrane<br> Cell projection, ruffle<br> Cell junction, tight junction<br> Cytoplasm, cytoskeleton, microtubule organizing center, centrosome, centriolar satellite<br> Cytoplasm, cytoskeleton, microtubule organizing center, centrosome<br> Note=Colocalizes with GTP-bound CDC42 or RAC1 at membrane ruffles and with PARD3 and PRKCI at epithelial tight junctions<br> Recruited to the centrosome by a microtubule and dynein-dynactin-dependent mechanism<br><br>"
ACKR4_HUMAN,ACKR4,"Early endosome<br> Recycling endosome<br> Cell membrane; Multi-pass membrane protein<br> Note=Predominantly localizes to endocytic vesicles, and upon stimulation by the ligand is internalized via caveolae<br> Once internalized, the ligand dissociates from the receptor, and is targeted to degradation while the receptor is recycled back to the cell membrane<br>"
LT4R2_HUMAN,LTB4R2,Cell membrane; Multi-pass membrane protein<br>
KCNK9_HUMAN,KCNK9,Cell membrane; Multi-pass membrane protein<br>
CIP1_HUMAN,CCNB1IP1,Nucleus<br> Chromosome<br> Note=Associates to the synaptonemal complex<br>
A4GAT_HUMAN,A4GALT,Golgi apparatus membrane; Single- pass type II membrane protein<br>
MYOZ2_HUMAN,MYOZ2,"Cytoplasm, myofibril, sarcomere, Z line<br> Note=Colocalizes with ACTN1 and PPP3CA at the Z-line of heart and skeletal muscle<br><br>"
MYNN_HUMAN,MYNN,Nucleus<br>
SIX2_HUMAN,SIX2,Nucleus<br>
EXOS4_HUMAN,EXOSC4,"Cytoplasm<br> Nucleus, nucleolus<br> Nucleus<br> Nucleus, nucleoplasm<br>"
SO1B3_HUMAN,SLCO1B3,Basolateral cell membrane; Multi-pass membrane protein<br> Basal cell membrane; Multi-pass membrane protein<br> Note=Localized to the basolateral membrane of hepatocytes (PubMed:10779507)<br> Localized to the basal membrane of Sertoli cells (PubMed:35307651)<br><br>
UBE2T_HUMAN,UBE2T,Nucleus<br> Note=Accumulates to chromatin<br>
NGRN_HUMAN,NGRN,Nucleus<br> Secreted<br> Mitochondrion membrane<br>
NOP10_HUMAN,NOP10,"Nucleus, nucleolus<br> Nucleus, Cajal body<br> Note=Also localized to Cajal bodies (coiled bodies)<br>"
SPAG4_HUMAN,SPAG4,"Membrane; Multi-pass membrane protein<br> Cytoplasm, cytoskeleton<br> Cytoplasm, cytoskeleton, flagellum axoneme<br> Nucleus envelope<br> Nucleus inner membrane<br> Note=In spermatids, it is localized in the transient manchette and in the axoneme of elongating spermatids and epididymal sperm (By similarity)<br> Colocalized with SEPT12 at the nuclear periphery in round spermatids, at sperm neck in elongated spermatids and at midpiece regions in ejaculated spermatozoa (PubMed:25775403)<br><br>"
CD320_HUMAN,CD320,Cell membrane; Single-pass type I membrane protein<br>
CHSTB_HUMAN,CHST11,Golgi apparatus membrane; Single- pass type II membrane protein<br>
OSGEP_HUMAN,OSGEP,Cytoplasm<br> Nucleus<br>
DMAP1_HUMAN,DMAP1,Nucleus<br> Cytoplasm<br> Note=Targeted to replication foci throughout S phase by DNMT1<br>
IL23A_HUMAN,IL23A,Secreted<br> Note=Secreted upon association with IL12B<br>
ADAP2_HUMAN,ADAP2,Cytoplasm<br> Cell membrane<br> Note=Constitutively associated with the plasma membrane<br> Excluded from the nucleus<br>
FZD3_HUMAN,FZD3,Membrane; Multi-pass membrane protein<br> Cell membrane; Multi-pass membrane protein<br> Cell surface<br> Apical cell membrane; Multi-pass membrane protein<br> Note=Colocalizes with FZD6 at the apical face of the cell (By similarity)<br><br>
NGB_HUMAN,NGB,"Cytoplasm, cytosol<br> Mitochondrion matrix<br> Note=Enriched in mitochondrial matrix upon oxygen-glucose deprivation<br><br>"
UBN1_HUMAN,UBN1,"Nucleus, nucleoplasm<br> Nucleus, PML body<br> Cell junction, tight junction<br> Note=Localized as a nuclear speckled-like pattern in proliferating primary fibroblasts<br> Colocalizes with HIRA, PML and SP100 in PML bodies of senescent cells<br> Colocalizes with TJP1 and CLDN1<br> Detected along the upper granular cell layer of epidermis<br> When overexpressed, accumulates in the nucleus in cells showing defective cytokinesis<br>"
PCD12_HUMAN,PCDH12,"<br/> <br/>\[Protocadherin-12\[<br>: Cell membrane; Single-pass type I membrane protein<br> Cell junction<br><br/> <br/>\[Protocadherin-12, secreted form\[<br>: Secreted<br> Note=The secreted form is produced following cleavage by ADAM10<br><br>"
ZDHC4_HUMAN,ZDHHC4,Endoplasmic reticulum membrane; Multi-pass membrane protein<br> Golgi apparatus membrane; Multi-pass membrane protein<br> Cell membrane; Multi-pass membrane protein<br>
PPA6_HUMAN,ACP6,Mitochondrion<br>
INO1_HUMAN,ISYNA1,Cytoplasm<br>
IL1AP_HUMAN,IL1RAP,<br/> <br/>\[Isoform 1\[<br>: Cell membrane; Single-pass type I membrane protein<br><br/> <br/>\[Isoform 2\[<br>: Secreted<br><br/> <br/>\[Isoform 3\[<br>: Secreted<br>
NOX4_HUMAN,NOX4,"Endoplasmic reticulum membrane; Multi-pass membrane protein<br> Cell membrane; Multi-pass membrane protein<br> Cell junction, focal adhesion<br> Nucleus<br><br/> <br/>\[Isoform 4\[<br>: Nucleus<br> Nucleus, nucleolus<br> Cytoplasm<br> Cytoplasm, perinuclear region<br><br/> <br/>\[Isoform 3\[<br>: Cytoplasm<br> Cytoplasm, perinuclear region<br><br/> <br/>\[Isoform 5\[<br>: Cytoplasm<br> Cytoplasm, perinuclear region<br><br/> <br/>\[Isoform 6\[<br>: Cytoplasm<br> Cytoplasm, perinuclear region<br>"
IL26_HUMAN,IL26,Secreted<br>
TM138_HUMAN,TMEM138,"Vacuole membrane; Multi-pass membrane protein<br> Cell projection, cilium<br> Note=Localizes to vesicles en route to the base of cilium<br>"
BRD7_HUMAN,BRD7,Nucleus<br> Chromosome<br><br/> <br/>\[Isoform 2\[<br>: Nucleus<br>
NRK2_HUMAN,NMRK2,
DCP1A_HUMAN,DCP1A,"Cytoplasm, P-body<br> Nucleus<br> Note=Co- localizes with NANOS3 in the processing bodies (By similarity)<br> Predominantly cytoplasmic, in processing bodies (PB) (PubMed:16364915)<br> Nuclear, after TGFB1 treatment<br> Translocation to the nucleus depends on interaction with SMAD4 (PubMed:11836524)<br><br>"
FANCF_HUMAN,FANCF,Nucleus<br>
KCJ16_HUMAN,KCNJ16,"Membrane; Multi- pass membrane protein<br> Basolateral cell membrane<br> Note=In kidney distal convoluted tubules, located in the basolateral membrane in the presence of KCNJ10<br><br>"
MKKS_HUMAN,MKKS,"Cytoplasm, cytoskeleton, microtubule organizing center, centrosome<br> Cytoplasm, cytosol<br> Nucleus<br> Note=The majority of the protein resides within the pericentriolar material (PCM), a proteinaceous tube surrounding centrioles<br> During interphase, the protein is confined to the lateral surfaces of the PCM but during mitosis it relocalizes throughout the PCM and is found at the intercellular bridge<br> The MKSS protein is highly mobile and rapidly shuttles between the cytosol and centrosome<br>"
ACO13_HUMAN,ACOT13,"Cytoplasm, cytosol<br> Mitochondrion<br> Nucleus<br> Cytoplasm, cytoskeleton, spindle<br> Note=During interphase, found both in the nucleus and in the cytoplasm<br> At mitosis, localizes to the spindle<br> Colocalizes with tubulin<br><br>"
PNRC2_HUMAN,PNRC2,"Nucleus<br> Cytoplasm, P-body<br>"
MED4_HUMAN,MED4,Nucleus<br>
NXT2_HUMAN,NXT2,Nucleus<br> Cytoplasm<br> Note=Shuttles between the nucleus and the cytoplasm<br>
TIDC1_HUMAN,TIMMDC1,Mitochondrion membrane; Multi-pass membrane protein<br>
NLRC4_HUMAN,NLRC4,"Cytoplasm<br> Cytoplasm, cytosol<br> Inflammasome<br>"
RIC8A_HUMAN,RIC8A,Cytoplasm<br> Cell membrane<br> Note=Colocalizes with RGS14 in CA2 hippocampal neurons<br> Colocalizes with GNAI1 and RGS14 at the plasma membrane (By similarity)<br><br>
SEM4B_HUMAN,SEMA4B,Membrane; Single-pass type I membrane protein<br>
GP108_HUMAN,GPR108,"Golgi apparatus, cis-Golgi network membrane; Multi-pass membrane protein<br> Golgi apparatus, trans-Golgi network membrane; Multi-pass membrane protein<br> Golgi apparatus membrane; Multi-pass membrane protein<br> Note=Colocalizes with TLR3, -7, -4, and -9<br><br>"
C1QR1_HUMAN,CD93,Membrane; Single-pass type I membrane protein<br>
B3GA2_HUMAN,B3GAT2,Golgi apparatus membrane; Single-pass type II membrane protein<br>
AT132_HUMAN,ATP13A2,"Lysosome membrane; Multi-pass membrane protein<br> Late endosome membrane; Multi-pass membrane protein<br> Endosome, multivesicular body membrane; Multi-pass membrane protein<br> Cytoplasmic vesicle, autophagosome membrane; Multi-pass membrane protein<br>"
SLAF7_HUMAN,SLAMF7,Membrane; Single-pass type I membrane protein<br>
LUC7L_HUMAN,LUC7L,
ESM1_HUMAN,ESM1,Secreted<br>
AKIP1_HUMAN,AKIP1,Nucleus<br> Note=Locates to punctate spots<br>
ASCL3_HUMAN,ASCL3,Nucleus<br>
TMM9B_HUMAN,TMEM9B,Lysosome membrane; Single-pass membrane protein<br> Early endosome membrane; Single-pass membrane protein<br>
SCUB2_HUMAN,SCUBE2,Secreted<br> Cell surface<br> Note=Secreted and tethered at the cell surface (PubMed:19480626)<br><br>
ISK5_HUMAN,SPINK5,Secreted<br>
S52A3_HUMAN,SLC52A3,Apical cell membrane; Multi-pass membrane protein<br> Cell membrane<br><br/> <br/>\[Isoform 1\[<br>: Cell membrane; Multi-pass membrane protein<br> Nucleus membrane; Multi- pass membrane protein<br> Cytoplasm<br><br/> <br/>\[Isoform 2\[<br>: Cytoplasm<br>
LZTL1_HUMAN,LZTFL1,Cytoplasm<br>
RM40_HUMAN,MRPL40,Mitochondrion<br>
SSF1_HUMAN,PPAN,"Nucleus, nucleolus<br>"
PLCB1_HUMAN,PLCB1,"Nucleus membrane<br> Cytoplasm<br> Note=Colocalizes with the adrenergic receptors, ADREN1A and ADREN1B, at the nuclear membrane of cardiac myocytes<br><br>"
LHX9_HUMAN,LHX9,Nucleus<br>
CASS4_HUMAN,CASS4,"Cytoplasm, cytoskeleton<br> Cell junction, focal adhesion<br>"
MEPE_HUMAN,MEPE,"Secreted, extracellular space, extracellular matrix<br> Secreted<br>"
CRAC1_HUMAN,CRTAC1,"Secreted, extracellular space, extracellular matrix<br>"
GPC5C_HUMAN,GPRC5C,Cell membrane; Multi-pass membrane protein<br> Cytoplasmic vesicle membrane; Multi-pass membrane protein<br> Note=Localized in the plasma membrane and perinuclear vesicles<br>
TRI36_HUMAN,TRIM36,"Cytoplasm<br> Cytoplasmic vesicle, secretory vesicle, acrosome<br> Cytoplasm, cytoskeleton<br> Note=Found in the acrosomal region of elongated spermatids and mature sperm<br><br>"
HEYL_HUMAN,HEYL,Nucleus<br>
TIGAR_HUMAN,TIGAR,Cytoplasm<br> Nucleus<br> Mitochondrion<br> Note=Translocated to the mitochondria during hypoxia in a HIF1A-dependent manner (PubMed:23185017)<br> Colocalizes with HK2 in the mitochondria during hypoxia (PubMed:23185017)<br> Translocated to the nucleus during hypoxia and/or genome stress-induced DNA damage responses in cancer cells (PubMed:25928429)<br> Translocation to the mitochondria is enhanced in ischemic cortex after reperfusion and/or during oxygen and glucose deprivation (OGD)/reoxygenation insult in primary neurons (By similarity)<br><br>
ANO2_HUMAN,ANO2,Cell membrane; Multi-pass membrane protein<br>
COPRS_HUMAN,COPRS,Nucleus<br>
A1CF_HUMAN,A1CF,Nucleus<br> Endoplasmic reticulum<br> Cytoplasm<br> Note=Predominantly nuclear where it localizes to heterochromatin<br> Also cytoplasmic where it is found at the outer surface of the endoplasmic reticulum (By similarity)<br> Shuttles between the nucleus and cytoplasm<br> May be transported into the nucleus by the nuclear import protein TNPO2/TRN2 or by APOBEC1<br><br>
TRPV5_HUMAN,TRPV5,Apical cell membrane; Multi-pass membrane protein<br> Note=Colocalized with S100A10 and ANAX2 along the apical domain of kidney distal tubular cells (By similarity)<br> The expression of the glycosylated form in the cell membrane is increased in the presence of WNK3 (PubMed:18768590)<br><br>
TF7L2_HUMAN,TCF7L2,"Nucleus, PML body<br> Nucleus<br> Note=Diffuse pattern<br> Colocalizes with SUMO1 and PIAS4 in a subset of PML (promyelocytic leukemia) nuclear bodies<br>"
JADE2_HUMAN,JADE2,
RTN4_HUMAN,RTN4,"<br/> <br/>\[Isoform A\[<br>: Endoplasmic reticulum membrane; Multi-pass membrane protein<br> Cell membrane; Multi-pass membrane protein; Cytoplasmic side<br> Synapse<br> Note=Anchored to the membrane of the endoplasmic reticulum (ER) through 2 putative transmembrane domains<br> Localizes throughout the ER tubular network (PubMed:27619977)<br> Co-localizes with TMEM33 at the ER sheets<br><br><br/> <br/>\[Isoform B\[<br>: Endoplasmic reticulum membrane; Multi-pass membrane protein<br> Cell membrane; Multi-pass membrane protein; Extracellular side<br> Cell junction<br> Note=Mainly located on endoplasmic reticulum tubules and sheet edges (PubMed:27786289)<br> Upon ICAM1 engagement, redistributed toward endothelial junctions where interacts with CDH5 (PubMed:21183689)<br><br><br/> <br/>\[Isoform C\[<br>: Endoplasmic reticulum membrane; Multi-pass membrane protein<br>"
CYLD_HUMAN,CYLD,"Cytoplasm<br> Cytoplasm, perinuclear region<br> Cytoplasm, cytoskeleton<br> Cell membrane; Peripheral membrane protein; Cytoplasmic side<br> Cytoplasm, cytoskeleton, microtubule organizing center, centrosome<br> Cytoplasm, cytoskeleton, spindle<br> Cytoplasm, cytoskeleton, cilium basal body<br> Note=Detected at the microtubule cytoskeleton during interphase<br> Detected at the midbody during telophase<br> During metaphase, it remains localized to the centrosome but is also present along the spindle (PubMed:25134987)<br><br>"
IFT46_HUMAN,IFT46,"Cytoplasm, cytoskeleton, cilium basal body<br> Cell projection, cilium<br> Note=Expression is concentrated at the cilium basal body but is also detected along the length of the cilium<br><br>"
HINT3_HUMAN,HINT3,Cytoplasm<br> Nucleus<br> Note=Localized as aggregates in the cytoplasm and the nucleus<br>
MANBL_HUMAN,MANBAL,Membrane; Single-pass membrane protein<br>
RPR1B_HUMAN,RPRD1B,Nucleus<br>
MID51_HUMAN,MIEF1,Mitochondrion outer membrane; Single-pass membrane protein<br>
HPS4_HUMAN,HPS4,
XPP3_HUMAN,XPNPEP3,<br/> <br/>\[Isoform 1\[<br>: Mitochondrion<br> Cytoplasm<br> Note=Mainly mitochondrial<br> Translocates to the cytoplasm following TNFRSF1B activation<br><br><br/> <br/>\[Isoform 2\[<br>: Cytoplasm<br>
DDX4_HUMAN,DDX4,"Cytoplasm<br> Cytoplasm, perinuclear region<br> Note=Component of the meiotic nuage, also named P granule, a germ-cell- specific organelle required to repress transposon activity during meiosis<br><br>"
