record_name,gene_name,subcell_loc
TCHP_HUMAN,TCHP,Cytoplasm<br>cytoskeleton<br>Cytoplasm<br>Cel<br>membrane<br>Mitochondrion<br>Cel<br>junction<br>desmosome.
WAC_HUMAN,WAC,Nucleu<br>speckle<br>Nucleus<br>Note=I<br>distinc<br>nuclea<br>speckles<br>Colocalize<br>wit<br>pre-mRN<br>processin<br>complexes..
DIDO1_HUMAN,DIDO1,Cytoplasm<br>Nucleus<br>Cytoplasm<br>cytoskeleton<br>spindle<br>Note=Translocate<br>t<br>th<br>nucleu<br>afte<br>pro-apoptoti<br>stimul<br>(B<br>similarity)<br>Translocate<br>t<br>th<br>mitoti<br>spindl<br>upo<br>los<br>o<br>interactio<br>wit<br>H3K4me<br>durin<br>earl<br>mitosis..
MTA3_HUMAN,MTA3,Nucleus<br>Cytoplasm.
TM121_HUMAN,TMEM121,Membrane<br>Multi-pas<br>membran<br>protein<br>Note=Ma<br>localiz<br>t<br>th<br>plasm<br>membrane..
RBM42_HUMAN,RBM42,Nucleus<br>Cytoplasm<br>Note=Upo<br>stres<br>response<br>localize<br>wit<br>HNRNP<br>i<br>cytoplasmi<br>aggregate<br>o<br>stalle<br>translationa<br>preinitiatio<br>complexe<br>calle<br>stres<br>granules..
DCTN5_HUMAN,DCTN5,Cytoplasm<br>cytoskeleton<br>Chromosome<br>centromere<br>kinetochore.
MCMBP_HUMAN,MCMBP,Nucleus<br>Note=Associate<br>wit<br>chromatin<br>Highl<br>associate<br>wit<br>chromati<br>i<br>G1/<br>an<br><br>phases<br>reduce<br>bindin<br>t<br>chromati<br>i<br>G2<br>an<br>furthe<br>decrease<br>bindin<br>i<br>earl<br><br>phase<br>I<br>the<br>reassociate<br>wit<br>chromati<br>i<br>lat<br><br>phase<br>Dissociate<br>fro<br>chromati<br>late<br>tha<br>componen<br>o<br>th<br>MC<br>complex.
AASD1_HUMAN,AARSD1,Cytoplasm.
DCNL5_HUMAN,DCUN1D5,Nucleus<br>Cytoplasm<br>cytoskeleton<br>spindle<br>Note=Subcellula<br>localizatio<br>i<br>independen<br>o<br>th<br>interactio<br>wit<br>cullins..
PAGR1_HUMAN,PAGR1,Nucleus.
RAMAC_HUMAN,RAMAC,Nucleus.
IER2_HUMAN,IER2,Cytoplasm<br>Nucleus<br>Note=Cytoplasmi<br>durin<br>quiescence<br>translocate<br>t<br>th<br>nucleu<br>upo<br>stimulation..
URM1_HUMAN,URM1,Cytoplasm.
LRFN3_HUMAN,LRFN3,Cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Cel<br>projection<br>axon<br>Cel<br>projection<br>dendrite<br>Synapse<br>Presynapti<br>cel<br>membrane<br>Postsynapti<br>cel<br>membrane.
ZBED2_HUMAN,ZBED2,Nucleus.
FAP24_HUMAN,FAAP24,Nucleus.
AN32E_HUMAN,ANP32E,Cytoplasm<br>Nucleus.
MED10_HUMAN,MED10,Nucleus.
P4K2A_HUMAN,PI4K2A,Golg<br>apparatus<br>trans-Golg<br>networ<br>membrane<br>Lipid-anchor<br>Membran<br>raft<br>Cel<br>projection<br>dendrite<br>Presynapti<br>cel<br>membrane<br>Synapse<br>synaptosome<br>Mitochondrion<br>Endosome<br>Cytoplasmi<br>vesicle<br>Membrane<br>Lipid-anchor<br>Cel<br>membrane<br>Perikaryon<br>Cel<br>projection<br>neuro<br>projection<br>Note=Foun<br>i<br>subdomain<br>o<br>th<br>plasm<br>membran<br>terme<br>non-caveola<br>membran<br>rafts<br>Transporte<br>fro<br>neurona<br>cel<br>bod<br>t<br>neuro<br>projection<br>an<br>neurit<br>tip<br>i<br><br>BLOC-1<br>an<br>AP-3<br>complexes-dependen<br>manner..
TMM43_HUMAN,TMEM43,Endoplasmi<br>reticulu<br>membrane<br>Nucleu<br>inne<br>membrane<br>Multi-pas<br>membran<br>protein<br>Cel<br>membrane<br>Note=Retaine<br>i<br>th<br>inne<br>nuclea<br>membran<br>throug<br>interactio<br>wit<br>EM<br>an<br>A<br>an<br>B-lamins<br>Th<br>N<br>an<br>C-termin<br>ar<br>oriente<br>toward<br>th<br>nucleoplasm<br>Th<br>majorit<br>o<br>th<br>hydrophili<br>domai<br>reside<br>i<br>th<br>endoplasmi<br>reticulu<br>lume<br>(B<br>similarity)..
FSD1_HUMAN,FSD1,Cytoplasm<br>cytoskeleton<br>microtubul<br>organizin<br>center<br>centrosome<br>Nucleus<br>Cytoplasm<br>Cleavag<br>furrow<br>Note=Cell<br>cycle-dependen<br>associatio<br>wit<br>th<br>centrosome<br>Colocalize<br>wit<br><br>subpopulatio<br>o<br>microtubules<br>Doe<br>no<br>associat<br>wit<br>microtubule<br>durin<br>mitosi<br>bu<br>reassociate<br>wit<br>microtubule<br>durin<br>cytokinesis<br>Localize<br>t<br>th<br>centra<br>portion<br>o<br><br>smal<br>subse<br>o<br>microtubule<br>i<br>interphas<br>cell<br>an<br><br>subpopulatio<br>o<br>microtubule<br>i<br>th<br>cleavag<br>furrow<br>no<br>presen<br>i<br>th<br>mitoti<br>spindle.
TBCD_HUMAN,TBCD,Cel<br>junction<br>tigh<br>junction<br>Latera<br>cel<br>membrane<br>Cytoplasm<br>Cel<br>junction<br>adheren<br>junction<br>Cytoplasm<br>cytoskeleton<br>microtubul<br>organizin<br>center<br>centrosome<br>Note=Localize<br>i<br>cell-cel<br>contacts..
NDC1_HUMAN,NDC1,Nucleus<br>nuclea<br>por<br>complex<br>Nucleu<br>membrane<br>Multi-pas<br>membran<br>protein<br>Note=Centra<br>cor<br>structur<br>o<br>th<br>nuclea<br>por<br>complex.
TM208_HUMAN,TMEM208,Endoplasmi<br>reticulu<br>membrane<br>Multi-pas<br>membran<br>protein.
FUCO2_HUMAN,FUCA2,Secreted.
DHRS4_HUMAN,DHRS4,<br>[Isofor<br>1]:<br<br>Peroxisome<br>Note=Isofor<br><br>i<br>no<br>peroxisomal..<br>[Isofor<br>7]:<br<br>Nucleus.
THTPA_HUMAN,THTPA,Cytoplasm.
ZN692_HUMAN,ZNF692,Nucleus.
CPLN2_HUMAN,CPLANE2,Cytoplasm<br>cytoskeleton<br>ciliu<br>basa<br>body.
CRDL1_HUMAN,CHRDL1,Secreted.
NDUF3_HUMAN,NDUFAF3,Nucleus<br>Mitochondrio<br>inne<br>membrane.
CENPO_HUMAN,CENPO,Nucleus<br>Chromosome<br>centromere<br>Chromosome<br>centromere<br>kinetochore<br>Note=Th<br>CENPA-CA<br>comple<br>i<br>probabl<br>recruite<br>o<br>centromere<br>b<br>th<br>CENPA-NA<br>complex.
MMTA2_HUMAN,MMTAG2,
TM243_HUMAN,TMEM243,Membrane<br>Multi-pas<br>membran<br>protein.
DOHH_HUMAN,DOHH,
SPNDC_HUMAN,SPINDOC,Nucleus<br>Chromosome<br>Note=Colocalize<br>wit<br>PARP<br>t<br>site<br>o<br>DN<br>damage..
ADAT1_HUMAN,ADAT1,
MKNK1_HUMAN,MKNK1,<br>[Isofor<br>2]:<br<br>Cytoplasm.<br>[Isofor<br>3]:<br<br>Cytoplasm<br>Nucleus.
TMM70_HUMAN,TMEM70,Mitochondrio<br>inne<br>membrane<br>Multi-pas<br>membran<br>protein<br>Note=Mostl<br>locate<br>withi<br>th<br>inne<br>crista<br>membrane..
SPON2_HUMAN,SPON2,Secreted<br>extracellula<br>space<br>extracellula<br>matrix.
MED18_HUMAN,MED18,Nucleus.
ISCA1_HUMAN,ISCA1,Mitochondrion.
TBB6_HUMAN,TUBB6,Cytoplasm<br>cytoskeleton.
CRUM3_HUMAN,CRB3,Apica<br>cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Cel<br>junction<br>tigh<br>junction<br>Note=Localize<br>primaril<br>t<br>th<br>apica<br>membran<br>wit<br><br>smal<br>fractio<br>i<br>th<br>uppe<br>par<br>o<br>tigh<br>junction<br>o<br>epithelia<br>cells..
PAXX_HUMAN,PAXX,Nucleus<br>Chromosome<br>Note=Predominantl<br>localize<br>t<br>th<br>nucleus<br>Accumulate<br>a<br>site<br>o<br>DN<br>damag<br>generate<br>b<br>lase<br>microirradiation..Cytoplasm<br>Note=(Microbia<br>infection<br>Upo<br>infectio<br>b<br>herpesviru<br><br>(HSV-1)<br>i<br>i<br>partiall<br>translocate<br>int<br>th<br>cytoplas<br>i<br>a<br>HSV-1-dependen<br>manner..
BEGIN_HUMAN,BEGAIN,Cytoplasm<br>Membrane<br>Periphera<br>membran<br>protein.
RPC3_HUMAN,POLR3C,Nucleus.
HNRL1_HUMAN,HNRNPUL1,Nucleus.
MSTO1_HUMAN,MSTO1,Mitochondrio<br>oute<br>membrane<br>Cytoplasm.
PHF23_HUMAN,PHF23,Nucleus<br>Cytoplasm<br>Note=Mainl<br>presen<br>i<br>th<br>nucleu<br>an<br>par<br>i<br>th<br>cytoplasm..
PDC10_HUMAN,PDCD10,Cytoplasm<br>Golg<br>apparatu<br>membrane<br>Periphera<br>membran<br>protein<br>Cytoplasmi<br>side<br>Cel<br>membrane<br>Periphera<br>membran<br>protein<br>Cytoplasmi<br>side<br>Note=Partiall<br>co-localize<br>wit<br>endogenou<br>PX<br>a<br>th<br>leadin<br>edge<br>o<br>migratin<br>cells.
RPP25_HUMAN,RPP25,Nucleus<br>nucleolus.
G6PC3_HUMAN,G6PC3,Endoplasmi<br>reticulu<br>membrane<br>Multi-pas<br>membran<br>protein.
CC28B_HUMAN,CCDC28B,Cytoplasm<br>cytoskeleton<br>microtubul<br>organizin<br>center<br>centrosome<br>Note=I<br>localize<br>nea<br>centrosome<br>an<br>basa<br>bodies.
DERL1_HUMAN,DERL1,Endoplasmi<br>reticulu<br>membrane<br>Multi-pas<br>membran<br>protein.
EFHD1_HUMAN,EFHD1,Mitochondrio<br>inne<br>membrane.
HTAI2_HUMAN,HTATIP2,Cytoplasm<br>Nucleu<br>envelope.
DDX23_HUMAN,DDX23,Nucleus<br>Chromosome<br>Note=Durin<br>transcription<br>accumulate<br>a<br>chromati<br>loc<br>wher<br>unschedule<br>R-loop<br>for<br>an<br>colocalize<br>wit<br>pause<br>'Ser-5'-phosphorlyate<br>POLR2A/RN<br>polymeras<br>I<br>an<br>kinas<br>SRPK2..
TCAB1_HUMAN,WRAP53,Nucleus<br>Caja<br>body<br>Chromosome<br>telomere<br>Chromosome<br>Note=Release<br>fro<br>telomeras<br>RN<br>templat<br>componen<br>(TERC<br>i<br>mitoti<br>cell<br>coinciden<br>wit<br>delocalizatio<br>fro<br>Caja<br>bodie<br>(PubMed:26170453)<br>I<br>respons<br>t<br>DN<br>damage<br>localize<br>t<br>site<br>o<br>DN<br>double-stran<br>break<br>followin<br>phosphorylatio<br>b<br>AT<br>(PubMed:26734725<br>PubMed:27715493)..
MIC26_HUMAN,APOO,Mitochondrio<br>inne<br>membrane<br>Single-pas<br>membran<br>protein<br>Secreted<br>Mitochondrion<br>Golg<br>apparatu<br>membrane<br>Endoplasmi<br>reticulu<br>membrane<br>Note=Exist<br>i<br>thre<br>distinc<br>forms<br><br>glycosylate<br>an<br>secrete<br>form<br>a<br>ER/Golgi-residen<br>for<br>an<br><br>non<br>glycosylate<br>mitochondria<br>form..
DHRS6_HUMAN,BDH2,Cytoplasm.
MET22_HUMAN,METTL22,Nucleus.
RSRP1_HUMAN,RSRP1,Nucleus.
RCAF1_HUMAN,RAB5IF,Endoplasmi<br>reticulu<br>membrane<br>Multi-pas<br>membran<br>protein<br>Mitochondrio<br>inne<br>membrane<br>Multi-pas<br>membran<br>protein.
BBLN_HUMAN,BBLN,Cel<br>junction<br>Cytoplasm<br>cytoskeleton<br>Note=I<br>th<br>intestine<br>localize<br>subapicall<br>an<br>a<br>cel<br>junctions<br>Interact<br>wit<br>intermediat<br>filamen<br>(IF<br>protein<br>an<br>localize<br>t<br>th<br>I<br>networ<br>i<br>a<br>IF-dependen<br>manne<br>(PubMed:33857431)<br>I<br>dividin<br>cells<br>localize<br>t<br>interpola<br>an<br>kinetochor<br>microtubule<br>(PubMed:33857431)..
CHAC1_HUMAN,CHAC1,Cytoplasm<br>cytosol<br>Golg<br>apparatus<br>trans-Golg<br>network.
ZN426_HUMAN,ZNF426,Nucleus.
TRAF4_HUMAN,TRAF4,Cytoplasm<br>Nucleus<br>Cytoplasm<br>perinuclea<br>region<br>Cel<br>junction<br>tigh<br>junction<br>Cel<br>membrane<br>Periphera<br>membran<br>protein<br>Cytoplasmi<br>side<br>Cytoplasm<br>cytoskeleton.
ALG12_HUMAN,ALG12,Endoplasmi<br>reticulu<br>membrane<br>Multi-pas<br>membran<br>protein.
MTNA_HUMAN,MRI1,Nucleus<br>Cytoplasm<br>Cel<br>projection<br>Note=Primaril<br>nuclear<br>bu<br>cytoplasmi<br>i<br>cance<br>cells<br>wit<br>enrichmen<br>a<br>leadin<br>edg<br>o<br>th<br>plasm<br>membran<br>i<br>lat<br>stag<br>tumo<br>cells.
ABHD6_HUMAN,ABHD6,Lat<br>endosom<br>membrane<br>Single-pas<br>typ<br>I<br>membran<br>protein<br>Lysosom<br>membrane<br>Single-pas<br>typ<br>I<br>membran<br>protein<br>Mitochondrio<br>membrane<br>Single-pas<br>typ<br>I<br>membran<br>protein.
CCD32_HUMAN,CCDC32,Membrane<br>coate<br>pit<br>Periphera<br>membran<br>protein<br>Cytoplasmi<br>side.
SCMC3_HUMAN,SLC25A23,Mitochondrio<br>inne<br>membrane<br>Multi-pas<br>membran<br>protein.
MELPH_HUMAN,MLPH,Cytoplasm.
WDR18_HUMAN,WDR18,Nucleus<br>nucleolus<br>Nucleus<br>nucleoplasm<br>Cytoplasm<br>Dynei<br>axonema<br>particle<br>Note=Mainl<br>foun<br>i<br>th<br>nucleoplasm<br>wit<br>lo<br>level<br>detecte<br>i<br>th<br>cytoplasmi<br>an<br>chromati<br>fractions..
VAMP8_HUMAN,VAMP8,Lysosom<br>membrane<br>Single-pas<br>typ<br>I<br>membran<br>protein<br>Earl<br>endosom<br>membrane<br>Single-pas<br>typ<br>I<br>membran<br>protein<br>Lat<br>endosom<br>membrane<br>Single-pas<br>typ<br>I<br>membran<br>protein<br>Cel<br>membrane<br>Single-pas<br>typ<br>I<br>membran<br>protein<br>Zymoge<br>granul<br>membrane<br>Single-pas<br>typ<br>I<br>membran<br>protein<br>Note=Perinuclea<br>vesicula<br>structure<br>o<br>th<br>earl<br>an<br>lat<br>endosomes<br>coate<br>pits<br>an<br>trans-Golg<br>(B<br>similarity)<br>Sub-tigh<br>junctiona<br>domai<br>i<br>retina<br>pigmen<br>epitheliu<br>cells<br>Midbod<br>regio<br>durin<br>cytokinesis<br>Lumena<br>oriented<br>apica<br>membrane<br>o<br>nephri<br>tubula<br>cel<br>(B<br>similarity)<br>Cycle<br>throug<br>th<br>apica<br>bu<br>no<br>throug<br>th<br>basolatera<br>plasm<br>membran<br>(B<br>similarity)<br>Apica<br>regio<br>o<br>acina<br>cells<br>i<br>zymoge<br>granul<br>membrane<br>(B<br>similarity)..
THUM3_HUMAN,THUMPD3,Cytoplasm.
DUS26_HUMAN,DUSP26,Cytoplasm<br>Nucleus<br>Golg<br>apparatus.
MTND_HUMAN,ADI1,Cytoplasm<br>Nucleus<br>Cel<br>membrane<br>Periphera<br>membran<br>protein<br>Cytoplasmi<br>side<br>Note=Localize<br>t<br>th<br>plasm<br>membran<br>whe<br>complexe<br>t<br>MMP14..
RN126_HUMAN,RNF126,Cytoplasm<br>Nucleus.
CP250_HUMAN,CEP250,Cytoplasm<br>perinuclea<br>region<br>Cytoplasm<br>cytoskeleton<br>microtubul<br>organizin<br>center<br>centrosome<br>centriole<br>Cytoplasm<br>cytoskeleton<br>microtubul<br>organizin<br>center<br>centrosome<br>Cytoplasm<br>cytoskeleton<br>ciliu<br>basa<br>body<br>Cel<br>projection<br>cilium<br>photorecepto<br>oute<br>segment<br>Photorecepto<br>inne<br>segment<br>Note=Componen<br>o<br>th<br>cor<br>centrosome<br>I<br>interphas<br>cells<br>i<br>specificall<br>associate<br>wit<br>th<br>proxima<br>end<br>o<br>bot<br>mothe<br>an<br>daughte<br>centrioles<br>Associate<br>wit<br>th<br>centrosom<br>i<br>interphas<br>cells<br>I<br>mitoti<br>cells<br>i<br>dissociate<br>fro<br>th<br>mitoti<br>spindl<br>poles<br>A<br>th<br>en<br>o<br>cel<br>division<br>i<br>reaccumulate<br>a<br>centrosomes.
MECR_HUMAN,MECR,<br>[Isofor<br>1]:<br<br>Mitochondrion.<br>[Isofor<br>2]:<br<br>Cytoplasm<br>Nucleus.
EMC6_HUMAN,EMC6,Endoplasmi<br>reticulu<br>membrane<br>Multi-pas<br>membran<br>protein.
NTM1A_HUMAN,NTMT1,Nucleus<br>Note=Predominantl<br>nuclea<br>(PubMed:24090352).
SNR25_HUMAN,SNRNP25,Nucleus.
EDEM2_HUMAN,EDEM2,Endoplasmi<br>reticulu<br>lumen.
KTNB1_HUMAN,KATNB1,Cytoplasm<br>Cytoplasm<br>cytoskeleton<br>microtubul<br>organizin<br>center<br>centrosome<br>Cytoplasm<br>cytoskeleton<br>spindl<br>pole<br>Cytoplasm<br>cytoskeleton<br>Cytoplasm<br>cytoskeleton<br>spindle<br>Note=Predominantl<br>cytoplasmic<br>Localize<br>t<br>th<br>interphas<br>centrosom<br>an<br>mitoti<br>spindl<br>pole<br>(PubMed:9658175)<br>Localize<br>withi<br>th<br>cytoplasm<br>partiall<br>overlappin<br>wit<br>microtubules<br>i<br>interphas<br>an<br>t<br>th<br>mitoti<br>spindl<br>an<br>spindl<br>pole<br>durin<br>mitosi<br>(PubMed:26929214)..
TBB2B_HUMAN,TUBB2B,Cytoplasm<br>cytoskeleton.
FICD_HUMAN,FICD,Endoplasmi<br>reticulu<br>membrane<br>Single-pas<br>typ<br>I<br>membran<br>protein.
DCC1_HUMAN,DSCC1,Nucleus.
LST8_HUMAN,MLST8,Lysosom<br>membrane<br>Cytoplasm<br>Note=Targetin<br>t<br>lysosoma<br>membran<br>depend<br>o<br>amin<br>aci<br>availability<br>mTORC<br>i<br>recruite<br>t<br>lysosom<br>membrane<br>vi<br>interactio<br>wit<br>GTP-boun<br>for<br>o<br>RagA/RRAG<br>(o<br>RagB/RRAGB<br>i<br>comple<br>wit<br>th<br>GDP-boun<br>for<br>o<br>RagC/RRAG<br>(o<br>RagD/RRAGD)<br>promotin<br>it<br>mTORC<br>recruitmen<br>t<br>th<br>lysosomes..
TM109_HUMAN,TMEM109,Nucleu<br>oute<br>membrane<br>Multi-pas<br>membran<br>protein<br>Endoplasmi<br>reticulu<br>membrane<br>Multi-pas<br>membran<br>protein<br>Sarcoplasmi<br>reticulu<br>membrane<br>Multi-pas<br>membran<br>protein.
TRI62_HUMAN,TRIM62,Cytoplasm.
KIFC3_HUMAN,KIFC3,Cel<br>junction<br>adheren<br>junction<br>Cytoplasm<br>cytoskeleton<br>microtubul<br>organizin<br>center<br>centrosome<br>Cytoplasmi<br>vesicl<br>membrane<br>Periphera<br>membran<br>protein<br>Note=Apica<br>cel<br>membrane<br>O<br>membran<br>organelle<br>immediatel<br>beneat<br>th<br>apica<br>plasm<br>membran<br>o<br>rena<br>tubula<br>epithelia<br>cells<br>Localize<br>i<br>th<br>dista<br>tubule<br>an<br>loop<br>o<br>Henl<br>i<br>th<br>kidney<br>bu<br>no<br>i<br>th<br>proxima<br>tubule<br>o<br>th<br>glomeruli<br>wit<br>stronge<br>stainin<br>i<br>th<br>apica<br>are<br>o<br>thes<br>epithelia<br>cell<br>(B<br>similarity)<br>Localize<br>alon<br>zonul<br>adheren<br>onl<br>a<br>matur<br>cell-cel<br>contacts..
PTSS2_HUMAN,PTDSS2,Endoplasmi<br>reticulu<br>membrane<br>Multi-pas<br>membran<br>protein<br>Note=Highl<br>enriche<br>i<br>th<br>mitochondria-associate<br>membran<br>(MAM)..
SIA7E_HUMAN,ST6GALNAC5,Golg<br>apparatu<br>membrane<br>Single<br>pas<br>typ<br>I<br>membran<br>protein.
PHF20_HUMAN,PHF20,Nucleus.
NOC4L_HUMAN,NOC4L,Nucleu<br>membrane<br>Multi-pas<br>membran<br>protein<br>Nucleus<br>nucleolus.
UT14A_HUMAN,UTP14A,Nucleus<br>nucleolus.
DUS23_HUMAN,DUSP23,Cytoplasm<br>cytosol<br>Nucleus<br>Note=Mainl<br>cytosolic<br>Als<br>nuclear.
ALG8_HUMAN,ALG8,Endoplasmi<br>reticulu<br>membrane<br>Multi-pas<br>membran<br>protein.
TMED9_HUMAN,TMED9,Endoplasmi<br>reticulu<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Golg<br>apparatus<br>cis-Golg<br>networ<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Endoplasmi<br>reticulum-Golg<br>intermediat<br>compartmen<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Golg<br>apparatus<br>trans-Golg<br>networ<br>membrane<br>Single<br>pas<br>typ<br><br>membran<br>protein<br>Note=Cycle<br>betwee<br>compartment<br>o<br>th<br>earl<br>secretator<br>pathway.
TM147_HUMAN,TMEM147,Endoplasmi<br>reticulu<br>membrane<br>Multi-pas<br>membran<br>protein<br>Nucleu<br>membrane<br>Multi<br>pas<br>membran<br>protein<br>Cel<br>membrane<br>Multi-pas<br>membran<br>protein.
NUP58_HUMAN,NUP58,Nucleus<br>nuclea<br>por<br>complex<br>Nucleu<br>membrane<br>Periphera<br>membran<br>protein<br>Cytoplasmi<br>side<br>Nucleu<br>membrane<br>Periphera<br>membran<br>protein<br>Nucleoplasmi<br>side<br>Note=Biase<br>toward<br>cytoplasmi<br>side<br>Centra<br>regio<br>o<br>th<br>nuclea<br>por<br>complex<br>withi<br>th<br>transporter..
SELO_HUMAN,SELENOO,Mitochondrion.
GGACT_HUMAN,GGACT,
RUSC1_HUMAN,RUSC1,Cytoplasm<br>Nucleus<br>Cytoplasm<br>cytoskeleton<br>Cytoplasmi<br>vesicle<br>Earl<br>endosome<br>Postsynapti<br>density<br>Golg<br>apparatus<br>Note=Translocate<br>t<br>th<br>nuclea<br>envelop<br>upo<br>stimulatio<br>wit<br>NG<br>(PubMed:15024033)<br>Associate<br>wit<br>membrane<br>an<br>microtubule<br>(B<br>similarity)..
GNL3_HUMAN,GNL3,Nucleus<br>Nucleus<br>nucleolus<br>Note=Shuttle<br>betwee<br>th<br>nucleu<br>an<br>nucleolus..
AFG2B_HUMAN,AFG2B,Cytoplasm<br>Cytoplasm<br>cytoskeleton<br>spindle<br>Nucleus.
RIOK2_HUMAN,RIOK2,Cytoplasm<br>Note=Exporte<br>ou<br>o<br>th<br>nucleu<br>vi<br>it<br>NE<br>i<br><br>XPO1-dependen<br>manner..
TR61B_HUMAN,TRMT61B,Mitochondrio<br>matrix.
TMUB1_HUMAN,TMUB1,Membrane<br>Multi<br>pas<br>membran<br>protein<br>Postsynapti<br>cel<br>membrane<br>Recyclin<br>endosome<br>Cytoplasm<br>Nucleus<br>Nucleus<br>nucleolus.<br>[iHOPS]:<br<br>Cytoplasm<br>Cytoplasm<br>cytoskeleton<br>microtubul<br>organizin<br>center<br>centrosome<br>Nucleus<br>nucleolus<br>Nucleus<br>Note=iHOP<br>i<br>propose<br>t<br>b<br>th<br>shuttlin<br>for<br>acros<br>differen<br>cellula<br>compartments<br>XPO1-dependen<br>exporte<br>fro<br>th<br>nucleu<br>i<br>dividin<br>cells<br>Predominantl<br>nuclea<br>durin<br>growt<br>arrest..
FND11_HUMAN,FNDC11,
TALD3_HUMAN,KIAA0586,Cytoplasm<br>cytoskeleton<br>microtubul<br>organizin<br>center<br>centrosome<br>Photorecepto<br>inne<br>segment<br>Cytoplasm<br>cytoskeleton<br>microtubul<br>organizin<br>center<br>centrosome<br>centriole<br>Cytoplasm<br>cytoskeleton<br>ciliu<br>basa<br>body<br>Note=Form<br><br>ring-lik<br>structur<br>a<br>th<br>extrem<br>dista<br>en<br>o<br>bot<br>mothe<br>an<br>daughte<br>centriole<br>(PubMed:24421332)<br>I<br>photorecepto<br>cell<br>localize<br>t<br>th<br>join<br>betwee<br>th<br>inne<br>an<br>oute<br>segments<br>specificall<br>localize<br>a<br>th<br>mothe<br>centriol<br>(basa<br>body<br>an<br>th<br>adjacen<br>centriol<br>a<br>wel<br>a<br>betwee<br>th<br>tw<br>centriole<br>bu<br>no<br>i<br>th<br>connectin<br>ciliu<br>(PubMed:26386247)..
TIM21_HUMAN,TIMM21,Mitochondrio<br>membrane<br>Single-pas<br>membran<br>protein.
TIPIN_HUMAN,TIPIN,Cytoplasm<br>Nucleus.
T106C_HUMAN,TMEM106C,Endoplasmi<br>reticulu<br>membrane<br>Multi-pas<br>membran<br>protein<br>Membrane<br>Lipid-anchor.
SARG_HUMAN,SARG,Cytoplasm.
MAD3_HUMAN,MXD3,Nucleus.
KIFC1_HUMAN,KIFC1,Nucleus<br>Cytoplasm<br>cytoskeleton<br>microtubul<br>organizin<br>center<br>centrosome<br>Cytoplasm<br>cytoskeleton<br>spindle<br>Earl<br>endosome<br>Note=Associate<br>wit<br>nucleu<br>durin<br>interphase<br>centrosome<br>i<br>earl<br>an<br>spindl<br>i<br>late<br>mitosis..
NUP85_HUMAN,NUP85,Nucleus<br>nuclea<br>por<br>complex<br>Chromosome<br>centromere<br>kinetochore<br>Cytoplasm<br>cytoskeleton<br>spindle<br>Cytoplasm<br>Nucleu<br>membrane<br>Note=Durin<br>mitosis<br>localize<br>t<br>th<br>kinetochore<br>an<br>spindl<br>pole<br>(PubMed:12718872<br>PubMed:16807356)<br>Upo<br>CCl<br>stimulatio<br>translocate<br>fro<br>th<br>cytoplas<br>t<br>th<br>membran<br>an<br>colocalize<br>wit<br>CCR<br>a<br>th<br>fron<br>o<br>migratin<br>cell<br>(PubMed:15995708)..
ELOV1_HUMAN,ELOVL1,Endoplasmi<br>reticulu<br>membrane<br>Multi-pas<br>membran<br>protein.
DDA1_HUMAN,DDA1,
KATL1_HUMAN,KATNAL1,Cytoplasm<br>cytoskeleton<br>Cytoplasm<br>Cytoplasm<br>cytoskeleton<br>spindl<br>pole<br>Cytoplasm<br>cytoskeleton<br>spindle<br>Note=Colocalize<br>wit<br>microtubule<br>throughou<br>th<br>basa<br>an<br>adlumina<br>compartment<br>o<br>Sertol<br>cell<br>(B<br>similarity)<br>Localize<br>withi<br>th<br>cytoplasm<br>partiall<br>overlappin<br>wit<br>microtubules<br>i<br>interphas<br>an<br>t<br>th<br>mitoti<br>spindl<br>an<br>spindl<br>pole<br>durin<br>mitosi<br>(PubMed:26929214)..
CINP_HUMAN,CINP,Nucleus<br>Note=Bind<br>t<br>nuclea<br>unde<br>G<br>conditions<br>an<br>dissociate<br>fro<br>chromati<br>wit<br>th<br>star<br>o<br>DN<br>replication..
HIRP3_HUMAN,HIRIP3,Nucleus<br>Note=Nuclea<br>throughou<br>th<br>cel<br>cycl<br>an<br>i<br>exclude<br>fro<br>condense<br>chromati<br>durin<br>mitosis.
IFT27_HUMAN,IFT27,Cel<br>projection<br>cilium<br>Cytoplasm<br>Cel<br>projection<br>cilium<br>flagellum<br>Note=Localize<br>t<br>th<br>sper<br>flagellum..
YJU2_HUMAN,YJU2,Nucleus.
NUDT9_HUMAN,NUDT9,<br>[Isofor<br>1]:<br<br>Mitochondrion.
SYTM_HUMAN,TARS2,Mitochondrio<br>matrix.
CC106_HUMAN,CCDC106,Nucleus<br>Note=Colocalize<br>wit<br>p53/TP53.
THIC_HUMAN,ACAT2,Cytoplasm<br>cytosol.
REPI1_HUMAN,REPIN1,Nucleus.
