record_name,gene_name,subcell_loc
LMCD1_HUMAN,LMCD1,Cytoplasm. Nucleus. Note=May shuttle between the cytoplasm and the nucleus..
CABP1_HUMAN,CABP1,"Cytoplasm, cytoskeleton. Cytoplasm, perinuclear region. Cell membrane; Lipid-anchor; Cytoplasmic side. Golgi apparatus. Postsynaptic density. Note=L-CaBP1 is associated most likely with the cytoskeletal structures, whereas S-CaBP1 is localized at or near the plasma membrane..<br/>[Isoform L-CaBP1]: Cytoplasm, cytoskeleton. Note=L-CaBP1 is associated most likely with the cytoskeletal structures..<br/>[Isoform S-CaBP1]: Cytoplasm, cell cortex. Cell membrane; Lipid-anchor. Note=S-CaBP1 is localized at or near the plasma membrane."
CRIM1_HUMAN,CRIM1,<br/>[Processed cysteine-rich motor neuron 1 protein]: Secreted.Cell membrane; Single-pass type I membrane protein.
SELN_HUMAN,SELENON,<br/>[Isoform 2]: Endoplasmic reticulum membrane.
MSRB1_HUMAN,MSRB1,"Cytoplasm. Nucleus. Cytoplasm, cytoskeleton."
ZIM2_HUMAN,ZIM2,Nucleus.
KCND2_HUMAN,KCND2,"Cell membrane; Multi-pass membrane protein. Cell projection, dendrite. Synapse. Perikaryon. Postsynaptic cell membrane. Cell projection, dendritic spine. Cell junction. Note=In neurons, primarily detected on dendrites, dendritic spines and on the neuron cell body, but not on axons. Localized preferentially at the dendrites of pyramidal cells in the hippocampus CA1 layer. Detected at GABAergic synapses. Detected at cell junctions that are distinct from synaptic cell contacts. Detected in lipid rafts. Detected primarily at the endoplasmic reticulum or Golgi when expressed by itself (PubMed:15454437). Interaction with KCNIP1, KCNIP2, KCNIP3 or KCNIP4 promotes expression at the cell membrane (PubMed:15454437, PubMed:24811166). Interaction with DPP6 or DPP10 promotes expression at the cell membrane (By similarity). Internalized from the cell membrane by clathrin-dependent endocytosis in response to activation of AMPA-selective glutamate receptors and PKA-mediated phosphorylation at Ser-552. Redistributed from dendritic spines to the main dendritic shaft in response to activation of AMPA- selective glutamate receptors and activation of PKA (By similarity).."
DSPP_HUMAN,DSPP,"Secreted, extracellular space, extracellular matrix."
CHMP5_HUMAN,CHMP5,"Cytoplasm, cytosol. Endosome membrane; Peripheral membrane protein. Midbody. Note=Localizes to the midbody of dividing cells (PubMed:17853893). Localized in two distinct rings on either side of the Flemming body (PubMed:17853893).."
COMD9_HUMAN,COMMD9,Nucleus. Cytoplasmic vesicle.
CNIH4_HUMAN,CNIH4,Membrane; Multi-pass membrane protein. Endoplasmic reticulum. Endoplasmic reticulum-Golgi intermediate compartment.
CWC15_HUMAN,CWC15,Nucleus.
CRIPT_HUMAN,CRIPT,"Cytoplasm. Synapse. Cell projection, dendritic spine. Note=Colocalizes with DLG4 in asymmetric synapses.."
NDUF4_HUMAN,NDUFAF4,Mitochondrion. Membrane; Lipid-anchor.
HACD3_HUMAN,HACD3,Endoplasmic reticulum membrane; Multi-pass membrane protein.
JKAMP_HUMAN,JKAMP,Endoplasmic reticulum membrane; Multi-pass membrane protein.
MED11_HUMAN,MED11,Nucleus.
CC167_HUMAN,CCDC167,Membrane; Single-pass membrane protein.
KLK14_HUMAN,KLK14,"Secreted, extracellular space."
EMC3_HUMAN,EMC3,Endoplasmic reticulum membrane; Multi-pass membrane protein.
NDUAD_HUMAN,NDUFA13,Mitochondrion inner membrane; Single-pass membrane protein; Matrix side. Nucleus. Note=Localizes mainly in the mitochondrion (PubMed:12628925). May be translocated into the nucleus upon IFN/RA treatment..
PDP1_HUMAN,PDP1,Mitochondrion.
KCMF1_HUMAN,KCMF1,
ADA22_HUMAN,ADAM22,"Cell membrane; Single-pass type I membrane protein. Cell projection, axon."
RAI14_HUMAN,RAI14,"Cytoplasm, cytoskeleton. Cytoplasm, cytoskeleton, stress fiber. Cytoplasm, cell cortex. Cell junction. Nucleus. Note=Associated with the cortical actin cytoskeleton structures in terminal web and cell-cell adhesion sites (By similarity). Highly expressed at the ectoplasmic specialization, an actin-rich cell junction specific to the testis (By similarity). Predominantly nuclear in nonconfluent cells (PubMed:16729964).."
FOXJ2_HUMAN,FOXJ2,Nucleus.
FRS1L_HUMAN,FRRS1L,Cell membrane. Synapse.
VAPA_HUMAN,VAPA,"Endoplasmic reticulum membrane; Single-pass type IV membrane protein. Cell membrane; Single-pass type IV membrane protein. Cell junction, tight junction. Nucleus membrane. Note=Present in the plasma membrane and in intracellular vesicles, together with SNARE proteins. May also associate with the cytoskeleton. Colocalizes with OCLN at the tight junction in polarized epithelial cells.."
ZKSC7_HUMAN,ZKSCAN7,Nucleus.
MARK1_HUMAN,MARK1,"Cell membrane; Peripheral membrane protein. Cytoplasm, cytoskeleton. Cytoplasm. Cell projection, dendrite. Note=Appears to localize to an intracellular network.."
PK2L1_HUMAN,PKD2L1,"Cell projection, cilium membrane; Multi-pass membrane protein. Cell membrane; Multi-pass membrane protein. Cytoplasmic vesicle. Note=Interaction with PKD1 or PKD1L3 is required for localization to the cell membrane.."
AKA7G_HUMAN,AKAP7,Nucleus. Cytoplasm.
H2AW_HUMAN,MACROH2A2,"Nucleus. Chromosome. Note=Enriched in inactive X chromosome chromatin (PubMed:11331621, PubMed:11262398) and in senescence- associated heterochromatin (PubMed:15621527).."
TM216_HUMAN,TMEM216,"Membrane; Multi-pass membrane protein. Cytoplasm, cytoskeleton, cilium basal body. Note=Localizes at the transition zone, a region between the basal body and the ciliary axoneme."
MARH2_HUMAN,MARCHF2,Endoplasmic reticulum membrane; Multi-pass membrane protein. Lysosome membrane; Multi-pass membrane protein. Endosome membrane; Multi- pass membrane protein. Golgi apparatus membrane; Multi-pass membrane protein. Cytoplasm. Cell membrane; Multi-pass membrane protein.
TBCD7_HUMAN,TBC1D7,"Lysosome membrane. Cytoplasmic vesicle. Cytoplasm, cytosol. Note=Localizes in the cytoplasmic vesicles of the endomembrane in association with the TSC-TBC complex (PubMed:17658474). Recruited to lysosomal membranes in a RHEB-dependent process in absence of nutrients (PubMed:24529379). In response to nutrients, the complex dissociates from lysosomal membranes and relocalizes to the cytosol (PubMed:24529379).."
RN181_HUMAN,RNF181,
MRES1_HUMAN,MTRES1,Mitochondrion matrix.
GSKIP_HUMAN,GSKIP,Cytoplasm. Nucleus.
ORML1_HUMAN,ORMDL1,Endoplasmic reticulum membrane; Multi-pass membrane protein.
TM14C_HUMAN,TMEM14C,Mitochondrion membrane; Multi-pass membrane protein.
ZN581_HUMAN,ZNF581,Nucleus.
TMEM9_HUMAN,TMEM9,"Lysosome membrane; Single-pass type I membrane protein. Late endosome membrane; Single-pass type I membrane protein. Endosome, multivesicular body membrane; Single-pass type I membrane protein."
TOM7_HUMAN,TOMM7,Mitochondrion outer membrane; Single-pass membrane protein.
SENP1_HUMAN,SENP1,Nucleus. Cytoplasm. Note=Shuttles between cytoplasm and nucleus.
CXXC1_HUMAN,CXXC1,"Nucleus speckle. Nucleus. Note=Associated with euchromatin. During mitosis, excluded from condensed chromosomes."
SH3B4_HUMAN,SH3BP4,"Membrane, clathrin-coated pit. Cytoplasmic vesicle, clathrin-coated vesicle. Nucleus. Note=Specifically associated with transferrin receptor-containing clathrin-coated pits and clathrin-coated vesicles. May also localize to the nucleus."
SLAF8_HUMAN,SLAMF8,Membrane; Single-pass type I membrane protein.
SEP10_HUMAN,SEPTIN10,"Cytoplasm. Cytoplasm, cytoskeleton. Cell projection, cilium, flagellum. Note=Detected in the annulus of the sperm flagellum and in the neck region in spermatids and mature sperm (By similarity). Using a GFP-fusion protein, detected in the nucleus.."
IFNK_HUMAN,IFNK,Secreted.
HM20B_HUMAN,HMG20B,Nucleus. Chromosome. Note=Localized to condensed chromosomes in mitosis in conjunction with BRCA2.
SPAT7_HUMAN,SPATA7,"Cytoplasm, cytoskeleton, cilium axoneme. Cytoplasm, cytoskeleton, cilium basal body. Cytoplasm, cytoskeleton. Cell projection, cilium, photoreceptor outer segment. Note=Localizes to the microtubule network.."
CAC1I_HUMAN,CACNA1I,Membrane; Multi-pass membrane protein.
SOX_HUMAN,PIPOX,Peroxisome.
GMIP_HUMAN,GMIP,
GCNT4_HUMAN,GCNT4,Golgi apparatus membrane; Single- pass type II membrane protein.
NTRI_HUMAN,NTM,"Cell membrane; Lipid-anchor, GPI-anchor."
CLC1B_HUMAN,CLEC1B,Membrane; Single-pass type II membrane protein.
LUZP4_HUMAN,LUZP4,Nucleus. Cytoplasm. Note=In nuclear speckles. Relocalizes to the cytoplasm during cell division..
DLGP2_HUMAN,DLGAP2,Cell membrane; Peripheral membrane protein. Postsynaptic density. Synapse. Note=Postsynaptic density of neuronal cells..
VPS54_HUMAN,VPS54,"Golgi apparatus, trans-Golgi network. Membrane. Note=Associates with membranes in an EIPR1-independent manner.."
MDFIC_HUMAN,MDFIC,"<br/>[Isoform 1]: Nucleus, nucleolus. Note=Also shows a granular distribution in the cytoplasm.<br/>[Isoform 2]: Cytoplasm. Cell membrane; Single-pass membrane protein. Secreted."
RPA12_HUMAN,POLR1H,"Nucleus, nucleolus."
CSC1_HUMAN,TMEM63C,Cell membrane; Multi-pass membrane protein.
SIRPG_HUMAN,SIRPG,Membrane; Single- pass type I membrane protein.
PIM2_HUMAN,PIM2,
CAMP3_HUMAN,CAMSAP3,"Cytoplasm, cytoskeleton. Cell junction, adherens junction. Cytoplasm. Cytoplasm, cytoskeleton, cilium axoneme. Cytoplasm, cytoskeleton, cilium basal body. Note=Scattered in the cytoplasm, associated with the minus-end of microtubules and also detected at the centrosomes (PubMed:19041755, PubMed:24486153, PubMed:27693509). Decorates the minus-end of microtubules by decreasing the rate of tubulin incorporation and remaining bound (PubMed:24486153). Localizes along zonula adherens only at mature cell-cell contacts (PubMed:19041755). In early embryos, accumulates at the microtubule bridges that connect pairs of cells: this structure is present in early embryos, which lack centrosomes (By similarity). This cytokinetic bridge does not undergo stereotypical abscission after cell division (By similarity). Accumulates to the pericentrosomal region following interaction with KATNA1 (PubMed:28386021).."
ZBTB4_HUMAN,ZBTB4,Nucleus. Chromosome. Note=Localizes to chromocenters..
CACO1_HUMAN,CALCOCO1,Cytoplasm. Nucleus. Note=Shuttles between nucleus and cytoplasm..
HCN3_HUMAN,HCN3,Cell membrane; Multi-pass membrane protein.
WHRN_HUMAN,WHRN,"Cytoplasm. Cell projection, stereocilium. Cell projection, growth cone. Photoreceptor inner segment. Synapse. Note=Detected at the level of stereocilia in inner and outer hair cells of the cochlea and vestibule. Localizes to both tip and ankle-link stereocilia regions. Colocalizes with the growing ends of actin filaments. Colocalizes with MPP1 in the retina, at the outer limiting membrane (OLM), outer plexifirm layer (OPL), basal bodies and at the connecting cilium (CC). In photoreceptors, localizes at a plasma membrane microdomain in the apical inner segment that surrounds the connecting cilia called periciliary membrane complex.."
NHSL3_HUMAN,NHSL3,
CEP72_HUMAN,CEP72,"Cytoplasm, cytoskeleton, microtubule organizing center, centrosome. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome, centriolar satellite. Note=Localizes to the centrosome and centrosome-surrounding particles throughout the cell cycle. These particles disappear after microtubules are depolymerized using nocodazole, suggesting that CEP72-associating particles localize in a microtubule- dependent manner."
PLCE1_HUMAN,PLCE1,"Cytoplasm, cytosol. Cell membrane. Golgi apparatus membrane. Cell projection, lamellipodium. Note=Recruited to plasma membrane by activated HRAS and RAP2. Recruited to perinuclear membrane by activated RAP1A. Isoform 1 and isoform 2 associates with Golgi membranes."
COKA1_HUMAN,COL20A1,"Secreted, extracellular space."
DAPLE_HUMAN,CCDC88C,Cytoplasm. Cell junction. Note=Enriched at apical cell junctions..
DYH2_HUMAN,DNAH2,"Cytoplasm, cytoskeleton, cilium axoneme. Cytoplasm, cytoskeleton, flagellum axoneme."
CNTN3_HUMAN,CNTN3,"Cell membrane; Lipid-anchor, GPI- anchor."
AT10D_HUMAN,ATP10D,"Cell membrane; Multi-pass membrane protein. Endoplasmic reticulum membrane; Multi-pass membrane protein. Note=Exit from the endoplasmic reticulum requires the presence of TMEM30A, but not that of TMEM30B.."
ZFAT_HUMAN,ZFAT,"Nucleus. Cytoplasm, cytosol."
STIM2_HUMAN,STIM2,Endoplasmic reticulum membrane; Single-pass type I membrane protein. Note=Dynamically translocates from a uniform endoplasmic reticulum distribution to punctual endoplasmic reticulum-plasma membrane junctions in response to decrease in endoplasmic reticulum Ca(2+) concentration.
VPS18_HUMAN,VPS18,"Late endosome membrane; Peripheral membrane protein; Cytoplasmic side. Lysosome membrane; Peripheral membrane protein; Cytoplasmic side. Early endosome. Cytoplasmic vesicle, autophagosome. Cytoplasmic vesicle, clathrin-coated vesicle. Note=Cytoplasmic, peripheral membrane protein associated with early endosomes and late endosomes/lysosomes."
RCC2_HUMAN,RCC2,"Nucleus, nucleolus. Nucleus. Cytoplasm, cytoskeleton. Chromosome, centromere. Cytoplasm, cytoskeleton, spindle. Chromosome. Midbody. Cell membrane; Peripheral membrane protein; Cytoplasmic side. Note=Appears in the nucleus at G2, then concentrates at the inner centromere region of chromosomes during prophase. Redistributes to the midzone of the mitotic spindle during anaphase. Here, the protein covers the entire equatorial diameter from cortex to cortex (PubMed:12919680, PubMed:1939370, PubMed:7559776, PubMed:9914378). Colocalizes with cytoplasmic microtubules in interphase cells (PubMed:23388455). Colocalizes with RAC1 at the cell membrane (PubMed:25074804).."
JCAD_HUMAN,JCAD,"Cell junction, adherens junction. Note=Colocalizes with CDH5/VE-Cadherin in endothelial cells but not in epithelial cells.."
MBD5_HUMAN,MBD5,<br/>[Isoform 1]: Nucleus. Chromosome. Note=Associated with pericentric heterochromatin.<br/>[Isoform 2]: Nucleus. Note=Not associated with pericentric heterochromatin.
SLAI2_HUMAN,SLAIN2,"Cytoplasm, cytoskeleton. Note=Colocalizes with microtubules. Detected at the plus end of growing microtubules."
TRM9B_HUMAN,TRMT9B,
TEN3_HUMAN,TENM3,"Cell membrane; Single-pass membrane protein. Cell projection, axon."
UBP36_HUMAN,USP36,"Nucleus, nucleolus. Cytoplasm."
FNIP2_HUMAN,FNIP2,Lysosome membrane. Cytoplasm. Note=Colocalizes with FLCN in the cytoplasm..
SEM5B_HUMAN,SEMA5B,Membrane; Single-pass type III membrane protein.
PAK5_HUMAN,PAK5,"Mitochondrion. Cytoplasm. Nucleus. Note=Shuttles between the nucleus and the mitochondria, and mitochondrial localization is essential for the role in cell survival."
BCCIP_HUMAN,BCCIP,"Nucleus. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome, centriole. Cytoplasm, cytoskeleton, spindle pole. Note=Colocalizes with BRCA2 in discrete nuclear foci (PubMed:15713648). In interphase, preferential localizes to the mother centriole (PubMed:28394342). Recruited to the spindle pole matrix and centrosome by microtubules and dynein/dynactin activity (PubMed:28394342)..<br/>[Isoform 1]: Cytoplasm, cytoskeleton, microtubule organizing center, centrosome. Cytoplasm, cytoskeleton, spindle pole. Note=Isoform 1/beta tends to be less abundant at, and less strongly associated with, centrosomes than isoform 2/alpha..<br/>[Isoform 2]: Cytoplasm, cytoskeleton, microtubule organizing center, centrosome. Cytoplasm, cytoskeleton, spindle pole. Note=Isoform 2/alpha tends to be more abundant at, and more strongly associated with, centrosomes than isoform 1/beta.."
STK26_HUMAN,STK26,"Cytoplasm. Golgi apparatus. Note=Colocalized with RIPOR1 in the Golgi of serum-starved cells and relocated to cytoplasmic punctae, probably vesicular compartments, along with RIPOR1 upon serum stimulation in a Rho- and PDCD10-dependent manner (PubMed:27807006).."
C5AR2_HUMAN,C5AR2,Cell membrane; Multi-pass membrane protein.
ABI3_HUMAN,ABI3,Cytoplasm. Note=Colocalizes with PAK2 at leading edge of cells.
FPRP_HUMAN,PTGFRN,"Endoplasmic reticulum membrane; Single-pass type I membrane protein. Golgi apparatus, trans-Golgi network membrane; Single-pass type I membrane protein."
CT2NL_HUMAN,CTTNBP2NL,"Cell projection, lamellipodium. Cytoplasm, cytoskeleton, stress fiber."
IBTK_HUMAN,IBTK,Cytoplasm. Membrane; Peripheral membrane protein. Note=Translocates to the plasma membrane upon IgM stimulation.<br/>[Isoform 2]: Nucleus.
CHD7_HUMAN,CHD7,"<br/>[Isoform 1]: Nucleus.<br/>[Isoform 3]: Nucleus, nucleolus."
HTR5B_HUMAN,HEATR5B,"Cytoplasm, perinuclear region. Cytoplasmic vesicle, clathrin-coated vesicle. Note=Localization at clathrin- coated vesicles depends on AFTPH/aftiphilin.."
DYH1_HUMAN,DNAH1,"Cytoplasm, cytoskeleton, cilium axoneme. Cell projection, cilium, flagellum."
KIF17_HUMAN,KIF17,"Cytoplasm, cytoskeleton. Cell projection, cilium. Cell projection, dendrite. Note=Localizes to dendrites of pyramidal neurons (By similarity). Does not localize to the axons or nuclei in cerebral cortex, hippocampus or olfactory bulb (By similarity). Co-localizes with NR2B-containing vesicles along microtubules (By similarity).."
ZNFX1_HUMAN,ZNFX1,"Mitochondrion outer membrane. Cytoplasm, Stress granule."
CHPF2_HUMAN,CHPF2,"Golgi apparatus, Golgi stack membrane; Single-pass type II membrane protein."
MARH4_HUMAN,MARCHF4,Golgi apparatus membrane; Multi-pass membrane protein.
RRBP1_HUMAN,RRBP1,Endoplasmic reticulum membrane; Single-pass type III membrane protein.
RHG20_HUMAN,ARHGAP20,
ZN319_HUMAN,ZNF319,Nucleus.
AKIB1_HUMAN,ANKIB1,
KLH14_HUMAN,KLHL14,"Cytoplasm, cytosol. Endoplasmic reticulum membrane. Note=Colocalizes with TOR1A at the endoplasmic reticulum level."
MAP10_HUMAN,MAP10,"Cytoplasm, cytoskeleton. Cytoplasm, cytoskeleton, spindle pole. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome. Midbody. Note=Localized at stabilized microtubules (MTs) during interphase and to the mitotic apparatus during mitosis. Localized at spindle poles in metaphase and spindle midzone during telophase. Colocalized with Polo-like kinase PLK1 to the center of spindle midzone. Localized at the midbody during cytokinesis. Colocalized with acetylated-tubulin at MTs."
KLHL8_HUMAN,KLHL8,
CE126_HUMAN,CEP126,"Midbody. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome. Cytoplasm, cytoskeleton, cilium basal body."
IFT80_HUMAN,IFT80,"Cytoplasm. Cytoplasm, cytoskeleton, cilium basal body. Cytoplasm, cytoskeleton, cilium axoneme. Note=Basal body and ciliary axoneme.."
UBP35_HUMAN,USP35,"Cytoplasm. Mitochondrion. Note=Only associates with polarized mitochondria, and rapidly translocates to the cytosol during mitophagy.."
CPSF2_HUMAN,CPSF2,Nucleus.
TUTLA_HUMAN,IGSF9,Cell membrane; Single-pass type I membrane protein. Synapse. Note=Enriched at the excitatory synapses in mature neurons..
KLHL9_HUMAN,KLHL9,
SYLC_HUMAN,LARS1,Cytoplasm.
C2D2A_HUMAN,CC2D2A,"Cytoplasm. Cytoplasm, cytoskeleton, cilium basal body. Note=Localizes at the transition zone, a region between the basal body and the ciliary axoneme.."
TXD16_HUMAN,TXNDC16,Secreted. Endoplasmic reticulum lumen.
RCOR3_HUMAN,RCOR3,Nucleus.
MYEF2_HUMAN,MYEF2,Nucleus.
KLH42_HUMAN,KLHL42,"Cytoplasm. Cytoplasm, cytoskeleton, spindle. Note=Predominantly in mitotic cells. Localized diffusely in the cytoplasm during the interphase. During metaphase is localized throughout the cell and more widely dispersed than the microtubules. In anaphase cells is localized between the two sets of separated chromosomes as well as at the spindle poles. During telophase is localized arround the nuclei of the two daughter cells. Not detected at the midbody region during cytokinesis."
E2AK4_HUMAN,EIF2AK4,Cytoplasm.
DISP3_HUMAN,DISP3,Endoplasmic reticulum membrane; Multi-pass membrane protein. Nucleus membrane; Multi- pass membrane protein. Cytoplasmic vesicle membrane; Multi-pass membrane protein. Note=Predominantly localized to cholesterol-enriched domains within the membrane (PubMed:19179482). Localizes to cytoplasmic punctate vesicular structures (By similarity)..
WDR35_HUMAN,WDR35,"Cytoplasm, cytoskeleton, microtubule organizing center, centrosome. Cytoplasm, cytoskeleton, cilium axoneme. Cytoplasm, cytoskeleton, cilium basal body."
LR2BP_HUMAN,LRP2BP,Cytoplasm. Note=Detected in a vesicular staining pattern close to the plasma membrane and throughout the cytoplasm.
TBC14_HUMAN,TBC1D14,"Golgi apparatus, cis-Golgi network. Golgi apparatus, trans-Golgi network. Note=After amino acid starvation, Golgi apparatus-associated protein levels increase compared with fed conditions. May be cycling between the Golgi apparatus and an endosomal pool, redistributing to the Golgi apparatus upon starvation."
CING_HUMAN,CGN,"Cell junction, tight junction. Note=Localizes to the apical junction complex composed of tight and adherens junctions (By similarity). Colocalizes with SPEF1 at sites of cell-cell contact in intestinal epithelial cells (PubMed:12023291).."
RHG28_HUMAN,ARHGAP28,
ATS9_HUMAN,ADAMTS9,"Secreted, extracellular space, extracellular matrix. Endoplasmic reticulum."
KANL3_HUMAN,KANSL3,Nucleus.
KLH13_HUMAN,KLHL13,
HECW2_HUMAN,HECW2,"Cytoplasm. Cytoplasm, cytoskeleton, spindle."
STAR9_HUMAN,STARD9,"Cytoplasm, cytoskeleton, microtubule organizing center, centrosome, centriole. Nucleus. Note=Localizes throughout the cytoplasm and nucleus during interphase. Localizes to the daughter centriole during mitosis. Disappears in cytokinesis."
FRM4A_HUMAN,FRMD4A,"Cytoplasm, cytoskeleton. Cell junction, adherens junction. Cell junction, tight junction. Note=Colocalized with CYTH1 at adherens junction and tight junction. Colocalized with PARD3 during the process of epithelial polarization.."
ANFY1_HUMAN,ANKFY1,Cytoplasm. Endosome membrane; Peripheral membrane protein. Early endosome. Note=Also associated with endosomal membranes. Localizes to macropinosomes..
RERE_HUMAN,RERE,Nucleus. Note=Localized in nuclear bodies of variables size. Colocalized with PML and BAX in nuclear PODs.
SUCB1_HUMAN,SUCLA2,Mitochondrion.
NRX2A_HUMAN,NRXN2,Presynaptic cell membrane; Single-pass type I membrane protein.
WRP73_HUMAN,WRAP73,"Cytoplasm. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome, centriole. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome, centriolar satellite. Note=Enriched in the proximal end of the mother centriole (PubMed:26545777). During ciliogenesis also associated with the basal body of the adjacent centriole (PubMed:26675238).."
SPMA2_HUMAN,SPMAP2,Nucleus. Note=Localized predominantly in the nucleus of haploid round spermatid..
GMPR2_HUMAN,GMPR2,
VGLU1_HUMAN,SLC17A7,"Cytoplasmic vesicle, secretory vesicle, synaptic vesicle membrane. Cell membrane; Multi-pass membrane protein. Synapse, synaptosome."
VGLU2_HUMAN,SLC17A6,"Cytoplasmic vesicle, secretory vesicle, synaptic vesicle membrane; Multi-pass membrane protein. Synapse, synaptosome. Cell membrane; Multi-pass membrane protein."
HOP2_HUMAN,PSMC3IP,Nucleus.
GBG13_HUMAN,GNG13,Cell membrane; Lipid-anchor; Cytoplasmic side.
B3GA1_HUMAN,B3GAT1,<br/>[Isoform 1]: Golgi apparatus membrane; Single-pass type II membrane protein. Secreted.<br/>[Isoform 2]: Golgi apparatus membrane; Single-pass type II membrane protein. Endoplasmic reticulum membrane. Secreted.
STX18_HUMAN,STX18,Endoplasmic reticulum membrane; Single-pass type IV membrane protein. Golgi apparatus membrane; Single-pass type IV membrane protein.
DPM3_HUMAN,DPM3,Endoplasmic reticulum membrane; Multi-pass membrane protein.
IMPCT_HUMAN,IMPACT,Cytoplasm.
ZN219_HUMAN,ZNF219,Nucleus.
UVRAG_HUMAN,UVRAG,"Late endosome. Lysosome. Cytoplasmic vesicle, autophagosome. Early endosome. Endoplasmic reticulum. Midbody. Chromosome, centromere. Note=Colocalizes with RAB9-positive compartments involved in retrograde transport from late endosomes to trans-Golgi network. Colocalization with early endosomes is only partial (PubMed:24056303). Recruited to autophagosome following interaction with RUBCNL/PACER (PubMed:28306502).."
ATX10_HUMAN,ATXN10,"Cytoplasm, perinuclear region."
MBD2_HUMAN,MBD2,"Nucleus. Chromosome. Note=Nuclear, in discrete foci (PubMed:12183469). Detected at replication foci in late S phase. Localizes to methylated chromatin (PubMed:16428440). Localizes to sites of DNA damage in a manner partially dependent on ZMYND8 (PubMed:27732854).."
NCDN_HUMAN,NCDN,"Cytoplasm, cytosol. Endosome membrane; Lipid-anchor. Cell projection, dendrite. Postsynapse. Note=Localizes to somatic regions of neurons. Localization to endosome membrane requires palmitoylation.."
TFP11_HUMAN,TFIP11,Cytoplasm. Nucleus. Note=In the nucleus localizes to unique speckle domains in close proximity to nuclear speckles and not identical to paraspeckles..
HNF6_HUMAN,ONECUT1,Nucleus.
IKBL1_HUMAN,NFKBIL1,Nucleus. Note=Nuclear localization with a speckled expression pattern in some cells. Colocalizes with CACTIN in the nucleus.
EP15R_HUMAN,EPS15L1,"Cell membrane; Peripheral membrane protein. Nucleus. Membrane, coated pit. Note=Localized to plasma membrane coated pits.."
DNM3B_HUMAN,DNMT3B,Nucleus.
MYO1A_HUMAN,MYO1A,
GALP_HUMAN,GALP,Secreted.
SPRR3_HUMAN,SPRR3,Cytoplasm.
HSFX1_HUMAN,HSFX1,Nucleus. Cytoplasm.
XCL2_HUMAN,XCL2,Secreted.
ORC3_HUMAN,ORC3,Nucleus. Chromosome.
RHCG_HUMAN,RHCG,Cell membrane; Multi-pass membrane protein. Apical cell membrane; Multi-pass membrane protein. Note=Also detected at the basolateral membrane and in subapical vesicles..
CLCF1_HUMAN,CLCF1,Secreted.
SAE1_HUMAN,SAE1,Nucleus.
NLK_HUMAN,NLK,Nucleus. Cytoplasm. Note=Predominantly nuclear. A smaller fraction is cytoplasmic..
MAGC2_HUMAN,MAGEC2,"Cytoplasm. Nucleus. Note=Nuclear in germ cells. Cytoplasmic in well-differentiated hepatocellular carcinoma, nuclear in moderately- and poorly-differentiated hepatocellular carcinoma."
COPG2_HUMAN,COPG2,"Cytoplasm, cytosol. Golgi apparatus membrane; Peripheral membrane protein; Cytoplasmic side. Cytoplasmic vesicle, COPI-coated vesicle membrane; Peripheral membrane protein; Cytoplasmic side. Note=The coatomer is cytoplasmic or polymerized on the cytoplasmic side of the Golgi, as well as on the vesicles/buds originating from it. Tends to be more abundant in the trans-Golgi network compared to the cis-Golgi.."
RBX2_HUMAN,RNF7,Cytoplasm. Nucleus.
PI4KB_HUMAN,PI4KB,"Endomembrane system. Mitochondrion outer membrane; Peripheral membrane protein. Rough endoplasmic reticulum membrane; Peripheral membrane protein. Golgi apparatus. Golgi apparatus membrane. Cytoplasm, perinuclear region. Note=Found in the outer membrane of mitochondria and membranes of the rough endoplasmic reticulum. Recruited to the Golgi complex by the small GTPase ARF to stimulate the synthesis of phosphatidylinositol 4,5- bisphosphate (PIP2) on the Golgi complex. Recruited to the Golgi apparatus membrane by ACBD3 (PubMed:24672044, PubMed:27009356, PubMed:28289207). GGA2 is also involved in the recruitment (PubMed:28289207).."
MYOTI_HUMAN,MYOT,"Cell membrane, sarcolemma. Cytoplasm, cytoskeleton. Cytoplasm, myofibril, sarcomere, Z line. Note=Sarcomeric, also localized to the sarcolemma (PubMed:10369880). Colocalizes with MYOZ1 at the Z-lines in skeletal muscle (PubMed:16076904).."
MRC2_HUMAN,MRC2,Membrane; Single-pass type I membrane protein.
CRNN_HUMAN,CRNN,Cytoplasm. Note=Does not colocalize with TGM1.
I36RA_HUMAN,IL36RN,Cytoplasm. Secreted. Note=The secretion is dependent on protein unfolding and facilitated by the cargo receptor TMED10; it results in protein translocation from the cytoplasm into the ERGIC (endoplasmic reticulum-Golgi intermediate compartment) followed by vesicle entry and secretion..
S53A1_HUMAN,XPR1,Cell membrane; Multi-pass membrane protein.
COMD3_HUMAN,COMMD3,Cytoplasm. Nucleus.
STML1_HUMAN,STOML1,Membrane; Single-pass type III membrane protein. Late endosome membrane. Membrane raft. Cell membrane; Single-pass type III membrane protein. Cytoplasmic vesicle.
GBG12_HUMAN,GNG12,Cell membrane; Lipid-anchor; Cytoplasmic side.
